subject_id,location,strategy,fit_type,error,bic,r2,pcommon,sigma_v,sigma_a,sigma_p,mu_p
LV001,raw,Averaging,mll,358.11646398449057,736.3461710338735,0.7879676552454442,0.0009848143184207172,1.7225170849472826,0.2,2.9970059299933953,1.5
LV001,raw,Selection,mll,357.9495710853573,736.012385235607,0.7882986866836947,0.23595919027736173,1.699274631260458,0.2,2.998859911713714,1.5
LV001,raw,Matching,mll,444.65801123263,909.4292655301523,0.6392525535245892,0.003305556067405567,0.5818859428316638,0.2,2.9755077903736966,1.5
LV002,raw,Averaging,mll,399.8677086327623,819.8486603304169,0.8832527643438639,0.8523190876748353,1.228264762542585,0.2,2.997202855664952,1.5
LV002,raw,Selection,mll,402.02249440661956,824.1582318781315,0.873740966658436,0.9302828392132545,1.002204644583106,0.2,2.9756985895212846,1.5
LV002,raw,Matching,mll,379.5910442294164,779.2953315237252,0.8989066549433509,0.8500331962028171,1.6895399614219915,0.2,2.997113031912513,1.5
LV003,raw,Averaging,mll,252.9953677634475,526.1039785917873,0.9653033202920988,0.5440035840907168,1.1650462692830232,0.2,2.9809582993933024,1.5
LV003,raw,Selection,mll,232.8687051615139,485.85065338792015,0.9839951007115265,0.4534694698602172,1.4541501568447879,0.2,2.316333983604169,1.5
LV003,raw,Matching,mll,232.802803411253,485.71884988739833,0.9841772901981054,0.5812093201107568,1.4096962907047526,0.2,2.9554986049904963,1.5
LV005,raw,Averaging,mll,306.6657505958672,633.4447442566268,0.9442677785139985,0.30208910910397446,1.3207391719440387,0.2,2.984451930428672,1.5
LV005,raw,Selection,mll,329.76713920877023,679.6475214824328,0.8910717476095069,0.0046187932080494765,0.7261121356700825,0.2,2.9150728596679527,1.5
LV005,raw,Matching,mll,309.5795771168853,639.2723972986629,0.9354120735483286,0.2538935898949946,0.7440803241671752,0.2,2.9943556118058154,1.5
LV007,raw,Averaging,mll,155.43030047515697,330.9738440152063,0.9994623996830393,0.629473484049658,0.7437840883872153,0.2,0.7073807464716731,1.5
LV007,raw,Selection,mll,155.94028072757206,331.99380452003646,0.999204507868878,0.6556643208809076,0.6598392289059184,0.2,0.6803895783965564,1.5
LV007,raw,Matching,mll,156.81287569579388,333.7389944564801,0.9983846711856444,0.7804212922620891,0.5000405078546176,0.2,0.6534094374036457,1.5
LV008,raw,Averaging,mll,349.24231897183626,718.5978810085649,0.7323576548208576,0.00193808020339594,1.6941507764120112,0.2,2.9951561230428405,1.5
LV008,raw,Selection,mll,349.16361516894614,718.4404734027846,0.7324747581200495,0.24337370570142636,1.6674192900395879,0.2,2.9909768127860388,1.5
LV008,raw,Matching,mll,450.391761607155,920.8967662792023,0.5689259740957875,0.001182939950813624,0.5685849084851535,0.2,2.990755474042974,1.5
LV009,raw,Averaging,mll,281.1661936249785,582.4456303148494,0.9422623973784795,0.0002136743941122492,0.6585642672737914,0.2,2.9765870597144515,1.5
LV009,raw,Selection,mll,289.06639125175224,598.2460255683968,0.9321394517299342,0.0879992693905191,0.5161859205621586,0.2,2.997874136620244,1.5
LV009,raw,Matching,mll,288.83253591908533,597.778314903063,0.9325391806173475,8.576096501211493e-05,0.5192164911893099,0.2,2.9830178130147376,1.5
LV011,raw,Averaging,mll,385.6059743965795,791.3251918580513,0.8216706517225625,0.00021896471747661887,0.7624886373649967,0.2,2.994178015207415,1.5
LV011,raw,Selection,mll,332.14996419161486,684.4131714481221,0.9319750060281751,0.000888415961656527,1.6240714796060447,0.2,2.9946223591031496,1.5
LV011,raw,Matching,mll,369.840422285149,759.7940876351903,0.8532414511697505,0.0007523868174093562,0.9286147794982368,0.2,2.316335971952842,1.5
LV012,raw,Averaging,mll,387.5151526939377,795.1435484527677,0.5890897927566926,4.384277703547426e-05,2.187276932137691,0.2,2.99531807734508,1.5
LV012,raw,Selection,mll,558.8864509060427,1137.8861448769776,0.35285769389036015,0.1455986159375778,0.5874277536105499,0.2,2.9979724801407444,1.5
LV012,raw,Matching,mll,550.3728676322254,1120.858978329343,0.36379196551991777,0.0005741320385115154,0.6042170611740938,0.2,2.991570387191903,1.5
LV013,raw,Averaging,mll,452.123515672283,924.3602744094584,0.5969668003042777,6.632813605929356e-05,1.952303347113822,0.2,2.997147600722543,1.5
LV013,raw,Selection,mll,602.3914085964166,1224.8960602577254,0.3729054933225505,0.055628511381322784,0.5791066641921934,0.2,2.9992026754419374,1.5
LV013,raw,Matching,mll,452.3421592850531,924.7975616349986,0.596513397448382,0.0009108224594524617,1.9762060851683148,0.2,2.993636817405609,1.5
LV015,raw,Averaging,mll,136.07954425549255,292.27233157587744,0.9962353414579495,0.02082242339070872,0.21162109955604355,0.2,2.21676424359282,1.5
LV015,raw,Selection,mll,136.60627751554637,293.3257980959851,0.9962503815820148,0.10969376664916414,0.1954432276120187,0.2,1.8931994896895368,1.5
LV015,raw,Matching,mll,135.70232168377467,291.5178864324417,0.9962614145384618,0.0011264069863276584,0.21166789452250276,0.2,2.871371709186978,1.5
LV016,raw,Averaging,mll,403.1067718497207,826.3267867643337,0.6369109086863036,0.00018896193400374728,1.9398832903780598,0.2,2.9950602351547535,1.5
LV016,raw,Selection,mll,541.4591317448214,1103.031506554535,0.4301164499550342,0.14596242692830896,0.5799793598893993,0.2,2.9996415989035867,1.5
LV016,raw,Matching,mll,541.7914755283095,1103.6961941215113,0.4296943750232024,0.0006724965765727055,0.5796028213482491,0.2,2.991993220828242,1.5
LV017,raw,Averaging,mll,13.72493246450312,47.563107993898555,0.9999660156856216,0.45065532027360167,0.15643936385166746,0.2,0.7798430354580598,1.5
LV017,raw,Selection,mll,13.949435466937627,48.012113998767575,0.9999663114996786,0.2934259957319818,0.1605516595996993,0.2,0.7803811863831673,1.5
LV017,raw,Matching,mll,13.974705254877355,48.06265357464703,0.999971448593954,0.10051119895397839,0.15106894733163434,0.2,0.813555129356511,1.5
LV018,raw,Averaging,mll,83.34925111040177,186.81174528569585,0.9989312290369788,0.9768372749911094,0.48456674085128504,0.2,0.7781572804271887,1.5
LV018,raw,Selection,mll,82.17762855085094,184.4685001665942,0.9996168491905766,0.8186479528990486,0.6552984494432836,0.2,0.6123204300604368,1.5
LV018,raw,Matching,mll,83.76426029459617,187.64176365408466,0.9994949962185581,0.9523937273489016,0.5147980892388354,0.2,0.5963756783158713,1.5
LV019,raw,Averaging,mll,81.82581493874778,183.76487294238788,0.9997032161009117,0.9991258743992392,0.5206676288523994,0.2,1.1412312924171606,1.5
LV019,raw,Selection,mll,82.2941142628929,184.70147159067812,0.9995751102561273,0.9995431513309659,0.4985769789756631,0.2,1.1608210892398891,1.5
LV019,raw,Matching,mll,82.19209911411254,184.4974412931174,0.9996151906638406,0.9996474842932329,0.5029072207515364,0.2,1.152691731506539,1.5
LV020,raw,Averaging,mll,263.1941357092114,546.5015144833152,0.96991849908621,0.7025659849695784,2.9267887362589433,0.2,1.3539455851206164,1.5
LV020,raw,Selection,mll,263.96661554471905,548.0464741543304,0.9707416100601725,0.5712660304492991,2.9975561047422703,0.2,1.378896935044103,1.5
LV020,raw,Matching,mll,261.5654498696861,543.2441428042646,0.9719550139602015,0.875645213207086,2.557971282081164,0.2,1.2272240200427986,1.5
LV021,raw,Averaging,mll,180.27203978671366,380.65732263831967,0.9890760186141003,0.0033375415685569926,0.41029023442862084,0.2,2.9852073795671052,1.5
LV021,raw,Selection,mll,180.4125211565538,380.93828537799993,0.9887754876559917,0.11784056718393467,0.4215279471579496,0.2,2.9513475210601547,1.5
LV021,raw,Matching,mll,181.86762506930825,383.84849320350884,0.9883086996790019,7.362992535628853e-05,0.3615692380226575,0.2,2.9892838549272667,1.5
LV022,raw,Averaging,mll,340.3069841786876,700.7272114222676,0.8772434385021235,0.0005240663188784479,1.079844974521189,0.2,2.9986395430429384,1.5
LV022,raw,Selection,mll,340.35815154440945,700.8295461537112,0.8771934756604007,0.11641859202888524,1.0590758417964035,0.2,2.997876322314042,1.5
LV022,raw,Matching,mll,372.55771640433056,765.2286758735535,0.8227997888356109,0.00021998546969907433,0.5550821474469225,0.2,2.985044599998971,1.5
LV023,raw,Averaging,mll,657.4151343916976,1334.9435118482875,0.5756000818939626,0.004547096521392617,0.6043201869647629,0.2,2.9595422112493126,1.5
LV023,raw,Selection,mll,650.1928501434608,1320.4989433518138,0.5889985741110485,0.0026370997252348153,0.6213459194834781,0.2,2.992078076224629,1.5
LV023,raw,Matching,mll,642.9489306780742,1306.0111044210407,0.6090653509777253,0.06752726443926008,0.6357112796873664,0.2,2.9979696835370424,1.5
LV024,raw,Averaging,mll,688.3920954807534,1396.897434026399,0.6598810143910372,0.00018056830726908104,0.6432582863670911,0.2,2.99479147691595,1.5
LV024,raw,Selection,mll,610.985816688952,1242.0848764427963,0.8329515371157802,0.23626166499066056,1.8847981153636053,0.2,2.9991472610360397,1.5
LV024,raw,Matching,mll,670.4824977401726,1361.0782385452374,0.7020431452735159,0.042633981434180804,0.7143032821684904,0.2,2.9891808094374133,1.5
LV025,raw,Averaging,mll,341.7975239508292,703.7082909665507,0.8340338252679984,8.788841386607785e-05,1.5186812698931935,0.2,2.996656715790875,1.5
LV025,raw,Selection,mll,403.88254051710874,827.8783240991098,0.7259209394010356,0.03138381132526477,0.5660976198707394,0.2,2.995501148662475,1.5
LV025,raw,Matching,mll,420.0816476983769,860.2765384616462,0.7010984991038249,0.00011605888801978528,0.5234637778821858,0.2,2.9989065955777128,1.5
SV103,raw,Averaging,mll,212.86139927876567,445.8360416224237,0.9927088327498442,0.9140703572571811,0.41074708406907995,0.2,0.8357536041282405,1.5
SV103,raw,Selection,mll,213.3056495682137,446.72454220131976,0.9926202867891682,0.8631691783897629,0.4066416523803655,0.2,0.8287299149847154,1.5
SV103,raw,Matching,mll,214.56760797172345,449.24845900833924,0.9922445166551829,0.9402027632483654,0.35703420250433393,0.2,0.8876392280749787,1.5
SV110,raw,Averaging,mll,103.94935704649083,228.01195715787398,0.999510102374228,0.9354262915784873,0.5172041362116807,0.2,0.7217101204498454,1.5
SV110,raw,Selection,mll,103.83625925750444,227.7857615799012,0.9992496894398956,0.8961913000727577,0.5019512279194832,0.2,0.6024616478400882,1.5
SV110,raw,Matching,mll,104.3669919011465,228.84722686718533,0.9995350656498677,0.9379690196880134,0.48696332416574056,0.2,0.5986284140117833,1.5
SV111,raw,Averaging,mll,286.20987725966825,592.5329975842288,0.9816659182054023,0.7384291474771775,2.2394877440279086,0.2,1.4194632055257712,1.5
SV111,raw,Selection,mll,276.1563674894501,572.4259780437925,0.9850738201504728,0.5623106293155783,2.9773949355457243,0.2,1.4471322840050886,1.5
SV111,raw,Matching,mll,277.0461105178071,574.2054641005066,0.985089454996501,0.82729275604132,2.305230024823265,0.2,1.2953990134013262,1.5
SV113,raw,Averaging,mll,124.9870205806052,270.0872842261027,0.9964553687026466,0.962758716319137,0.7849837996459018,0.2,1.2072951817376443,1.5
SV113,raw,Selection,mll,121.17225577951274,262.4577546239178,0.9978287804950502,0.9543561110202591,0.5941986858054052,0.2,1.1767198407857644,1.5
SV113,raw,Matching,mll,116.76540009337181,253.64404325163594,0.9983656405766361,0.930843602115126,1.0570335236902821,0.2,1.1458526756566558,1.5
SV119,raw,Averaging,mll,115.98400426669917,252.08125159829066,0.9996153280475424,0.7640448669708375,0.2986640718430858,0.2,1.212065810566189,1.5
SV119,raw,Selection,mll,117.99759993024648,256.1084429253853,0.9993280898944664,0.7349379725561291,0.295173611424502,0.2,1.0235081525483984,1.5
SV119,raw,Matching,mll,119.24980051125587,258.6128440874041,0.9991116490124515,0.6951263238579247,0.28894974823668246,0.2,1.2096797914995407,1.5
SV201,raw,Averaging,mll,74.43301662148298,168.97927630785827,0.9998888290642166,0.9169346405570695,0.45865842726286665,0.2,0.5339344852619585,1.5
SV201,raw,Selection,mll,75.33314381132757,170.77953068754746,0.9997408406325224,0.8787993404253301,0.4451186194888465,0.2,0.4812817955017455,1.5
SV201,raw,Matching,mll,76.77641587815344,173.6660748211992,0.9993473320428262,0.9606443753044032,0.3842743068881719,0.2,0.4652177662725741,1.5
SV202,raw,Averaging,mll,82.11273544618521,184.33871395726274,0.9983267841319602,0.002222120535237877,0.2126806807752452,0.2,2.1963549598741605,1.5
SV202,raw,Selection,mll,79.98328071446724,180.0798044938268,0.9983148972972556,0.019151415569800094,0.21165128806393327,0.2,2.6437059445895277,1.5
SV202,raw,Matching,mll,80.38593476906209,180.8851126030165,0.9982886808371864,0.013816033725180575,0.21422870965853014,0.2,1.927466632587178,1.5
SV203,raw,Averaging,mll,7.0699968522643255,34.25323676942097,0.9999307590432938,0.9575969913303816,1.974833846443113,0.2,0.844057501594702,1.5
SV203,raw,Selection,mll,15.655519572842497,51.42428221057732,0.9999310529495664,0.9766064444408247,2.700045284043512,0.2,0.7688180372249154,1.5
SV203,raw,Matching,mll,15.183194301963557,50.47963166881944,0.9999451237205235,0.9999429183801644,2.7081299341203158,0.2,0.25449700953995463,1.5
SV204,raw,Averaging,mll,134.19474822667536,288.50273951824306,0.9935181338595419,0.9950267232916417,2.7838276029065705,0.2,1.0543974495426762,1.5
SV204,raw,Selection,mll,134.1988325057645,288.51090807642134,0.9935015008920846,0.9441586667778094,1.281764024435591,0.2,0.7739343408369218,1.5
SV204,raw,Matching,mll,134.51986975430162,289.1529825734956,0.9935057131499616,0.9991266966698917,1.9350059912091984,0.2,0.8397894088109132,1.5
SV205,raw,Averaging,mll,97.14383954078718,214.40092214646668,0.9990465466977554,0.6133171124031287,0.27120110883884724,0.2,0.6692444483169602,1.5
SV205,raw,Selection,mll,97.60008101285315,215.31340509059862,0.9988974292334273,0.7172498782544956,0.25205712824243753,0.2,0.6976439137713408,1.5
SV205,raw,Matching,mll,97.5196542016468,215.15255146818592,0.9988113724874985,0.523889726958421,0.24949901798179785,0.2,0.7494462807107307,1.5
SV206,raw,Averaging,mll,370.29722772535195,760.7076985155962,0.9728791965245003,0.1788578320170585,1.921605909240096,0.2,1.097981621497488,1.5
SV206,raw,Selection,mll,374.53978934454915,769.1928217539906,0.962060784039633,0.0015022742682853384,1.3743461485606745,0.2,0.9115545113419402,1.5
SV206,raw,Matching,mll,370.00181617009264,760.1168754050776,0.9729702862161475,0.22814501228359488,1.7356000216050347,0.2,1.0188555187306165,1.5
SV207,raw,Averaging,mll,78.59033770871721,177.29391848232675,0.9989750505905485,0.012990362955697842,0.24462207989085719,0.2,2.3510769739198367,1.5
SV207,raw,Selection,mll,78.37331737636457,176.85987781762145,0.9990291065226533,0.06917278641877542,0.24917072456748812,0.2,2.4490305548316864,1.5
SV207,raw,Matching,mll,78.45125182004459,177.0157467049815,0.9990229714730999,0.0022171332525960322,0.24717632404805204,0.2,2.2413866854354185,1.5
SV208,raw,Averaging,mll,139.6188954209246,299.3510339067415,0.9981494762608261,0.8573244157497256,0.9275056388705262,0.2,0.792120690357279,1.5
SV208,raw,Selection,mll,142.47475755187486,305.06275816864206,0.997281111070296,0.6320576624663975,1.8030177035988448,0.2,0.9413518680831622,1.5
SV208,raw,Matching,mll,140.65657071369648,301.4263844922853,0.9980767983766774,0.955198323551812,0.6321312434226373,0.2,0.6816340980046431,1.5
SV209,raw,Averaging,mll,80.47457363824485,181.062390341382,0.9983750111424328,0.9203174643709842,0.8824199770858235,0.2,0.8194011857177156,1.5
SV209,raw,Selection,mll,71.46018336173081,163.03360978835394,0.9997942951845046,0.6026152435957134,2.6724354282122778,0.2,1.2222193664648537,1.5
SV209,raw,Matching,mll,73.77514223336028,167.66352753161289,0.9993181215701258,0.9474136743872217,0.9687918892679885,0.2,0.8284576709045877,1.5
SV210,raw,Averaging,mll,46.666543008262536,113.44632908141739,0.999678018482741,0.9614006575852542,2.482901243528681,0.2,0.907840216417093,1.5
SV210,raw,Selection,mll,47.08699754239173,114.28723814967577,0.999671667690136,0.9487483154708407,1.8323516625399485,0.2,0.8799821978056234,1.5
SV210,raw,Matching,mll,46.865321685094145,113.8438864350806,0.9996720643347833,0.9989794111871201,2.3061086243526727,0.2,0.8717857976426695,1.5
SV211,raw,Averaging,mll,84.65350222487163,189.42024751463558,0.9997004833722135,0.852599685512296,0.36434499145840116,0.2,0.540357137465222,1.5
SV211,raw,Selection,mll,86.3975770071737,192.9083970792397,0.9993863059514699,0.8312294335026642,0.3536789337849258,0.2,0.5247422353564608,1.5
SV211,raw,Matching,mll,87.92358710578597,195.96041727646426,0.9990768275028293,0.8605326349980444,0.33896639099107423,0.2,0.5364612473616419,1.5
SV212,raw,Averaging,mll,49.94586115192334,120.004965368739,0.9998257990538877,0.5122764267764892,0.23389250358965522,0.2,0.7801429750307795,1.5
SV212,raw,Selection,mll,137.24196503662034,294.59717313813303,0.8855478753083181,0.49320488271262514,2.192032697196186,0.2,0.9415746792848328,1.5
SV212,raw,Matching,mll,49.933816805977486,119.98087667684729,0.9998257854688093,0.2760986705540389,0.2326668777295586,0.2,0.8708368842545562,1.5
SV213,raw,Averaging,mll,118.17080567357235,256.45485441203704,0.9985305367156642,0.9896815363535095,0.5065525439675778,0.2,0.5910508458569688,1.5
SV213,raw,Selection,mll,118.41502198551736,256.943287035927,0.9985047805893621,0.9714097184431159,0.5095849963133097,0.2,0.5615156706147273,1.5
SV213,raw,Matching,mll,118.57104939915973,257.2553418632118,0.9984945935502068,0.9912851062655539,0.5101015557303189,0.2,0.5798297126598703,1.5
