subject_id,location,strategy,fit_type,error,bic,r2,pcommon,sigma_v,sigma_a,sigma_p,mu_p,group
LV001,raw,Selection,mll,357.9495710853573,736.012385235607,0.7882986866836947,0.2359591902773617,1.699274631260458,0.2,2.998859911713714,1.5,Low Vision
LV002,raw,Matching,mll,379.5910442294164,779.2953315237252,0.8989066549433509,0.8500331962028171,1.6895399614219917,0.2,2.997113031912513,1.5,Low Vision
LV003,raw,Matching,mll,232.802803411253,485.71884988739833,0.9841772901981054,0.5812093201107568,1.4096962907047526,0.2,2.9554986049904963,1.5,Low Vision
LV005,raw,Averaging,mll,306.6657505958672,633.4447442566268,0.9442677785139983,0.3020891091039744,1.320739171944039,0.2,2.984451930428672,1.5,Low Vision
LV007,raw,Averaging,mll,155.43030047515697,330.9738440152063,0.9994623996830392,0.629473484049658,0.7437840883872153,0.2,0.7073807464716731,1.5,Low Vision
LV008,raw,Selection,mll,349.16361516894614,718.4404734027846,0.7324747581200495,0.2433737057014263,1.667419290039588,0.2,2.9909768127860388,1.5,Low Vision
LV009,raw,Averaging,mll,281.1661936249785,582.4456303148494,0.9422623973784796,0.0002136743941122,0.6585642672737914,0.2,2.9765870597144515,1.5,Low Vision
LV011,raw,Selection,mll,332.14996419161486,684.4131714481221,0.9319750060281752,0.0008884159616565,1.6240714796060447,0.2,2.9946223591031496,1.5,Low Vision
LV012,raw,Averaging,mll,387.5151526939377,795.1435484527677,0.5890897927566926,4.384277703547426e-05,2.187276932137691,0.2,2.99531807734508,1.5,Low Vision
LV013,raw,Averaging,mll,452.123515672283,924.3602744094584,0.5969668003042777,6.632813605929356e-05,1.952303347113822,0.2,2.997147600722543,1.5,Low Vision
LV015,raw,Matching,mll,135.70232168377467,291.5178864324417,0.9962614145384618,0.0011264069863276,0.2116678945225027,0.2,2.871371709186978,1.5,Low Vision
LV016,raw,Averaging,mll,403.1067718497207,826.3267867643337,0.6369109086863036,0.0001889619340037,1.93988329037806,0.2,2.995060235154753,1.5,Low Vision
LV017,raw,Averaging,mll,13.72493246450312,47.56310799389856,0.9999660156856216,0.4506553202736016,0.1564393638516674,0.2,0.7798430354580598,1.5,Low Vision
LV018,raw,Selection,mll,82.17762855085094,184.4685001665942,0.9996168491905766,0.8186479528990486,0.6552984494432836,0.2,0.6123204300604368,1.5,Low Vision
LV019,raw,Averaging,mll,81.82581493874778,183.76487294238788,0.9997032161009116,0.9991258743992392,0.5206676288523994,0.2,1.1412312924171606,1.5,Low Vision
LV020,raw,Matching,mll,261.5654498696861,543.2441428042646,0.9719550139602016,0.875645213207086,2.557971282081164,0.2,1.2272240200427986,1.5,Low Vision
LV021,raw,Averaging,mll,180.2720397867137,380.65732263831967,0.9890760186141004,0.0033375415685569,0.4102902344286208,0.2,2.985207379567105,1.5,Low Vision
LV022,raw,Averaging,mll,340.3069841786876,700.7272114222676,0.8772434385021235,0.0005240663188784,1.079844974521189,0.2,2.9986395430429384,1.5,Low Vision
LV023,raw,Matching,mll,642.9489306780742,1306.0111044210407,0.6090653509777253,0.06752726443926,0.6357112796873664,0.2,2.9979696835370424,1.5,Low Vision
LV024,raw,Selection,mll,610.985816688952,1242.0848764427965,0.8329515371157802,0.2362616649906605,1.8847981153636053,0.2,2.99914726103604,1.5,Low Vision
LV025,raw,Averaging,mll,341.7975239508292,703.7082909665507,0.8340338252679984,8.788841386607785e-05,1.5186812698931935,0.2,2.996656715790875,1.5,Low Vision
SV103,raw,Averaging,mll,212.86139927876567,445.8360416224237,0.9927088327498442,0.9140703572571812,0.4107470840690799,0.2,0.8357536041282405,1.5,Control
SV110,raw,Selection,mll,103.83625925750444,227.7857615799012,0.9992496894398956,0.8961913000727577,0.5019512279194832,0.2,0.6024616478400882,1.5,Control
SV111,raw,Selection,mll,276.1563674894501,572.4259780437925,0.9850738201504728,0.5623106293155783,2.9773949355457243,0.2,1.4471322840050886,1.5,Control
SV113,raw,Matching,mll,116.7654000933718,253.64404325163596,0.998365640576636,0.930843602115126,1.057033523690282,0.2,1.1458526756566558,1.5,Control
SV119,raw,Averaging,mll,115.98400426669916,252.08125159829063,0.9996153280475424,0.7640448669708375,0.2986640718430858,0.2,1.212065810566189,1.5,Control
SV201,raw,Averaging,mll,74.43301662148298,168.97927630785827,0.9998888290642166,0.9169346405570696,0.4586584272628666,0.2,0.5339344852619585,1.5,Control
SV202,raw,Selection,mll,79.98328071446724,180.0798044938268,0.9983148972972556,0.0191514155698,0.2116512880639332,0.2,2.643705944589528,1.5,Control
SV203,raw,Averaging,mll,7.0699968522643255,34.25323676942097,0.9999307590432938,0.9575969913303816,1.974833846443113,0.2,0.844057501594702,1.5,Control
SV204,raw,Averaging,mll,134.19474822667536,288.50273951824306,0.993518133859542,0.9950267232916415,2.7838276029065705,0.2,1.0543974495426762,1.5,Control
SV205,raw,Averaging,mll,97.14383954078718,214.40092214646668,0.9990465466977554,0.6133171124031287,0.2712011088388472,0.2,0.6692444483169602,1.5,Control
SV206,raw,Matching,mll,370.00181617009264,760.1168754050776,0.9729702862161476,0.2281450122835948,1.735600021605035,0.2,1.0188555187306163,1.5,Control
SV207,raw,Selection,mll,78.37331737636457,176.85987781762145,0.9990291065226532,0.0691727864187754,0.2491707245674881,0.2,2.4490305548316864,1.5,Control
SV208,raw,Averaging,mll,139.6188954209246,299.3510339067415,0.998149476260826,0.8573244157497256,0.9275056388705262,0.2,0.792120690357279,1.5,Control
SV209,raw,Selection,mll,71.46018336173081,163.03360978835394,0.9997942951845046,0.6026152435957134,2.6724354282122778,0.2,1.2222193664648535,1.5,Control
SV210,raw,Averaging,mll,46.666543008262536,113.4463290814174,0.999678018482741,0.9614006575852542,2.482901243528681,0.2,0.907840216417093,1.5,Control
SV211,raw,Averaging,mll,84.65350222487163,189.4202475146356,0.9997004833722136,0.852599685512296,0.3643449914584011,0.2,0.540357137465222,1.5,Control
SV212,raw,Matching,mll,49.933816805977486,119.98087667684727,0.9998257854688092,0.2760986705540389,0.2326668777295586,0.2,0.8708368842545562,1.5,Control
SV213,raw,Averaging,mll,118.17080567357236,256.45485441203704,0.9985305367156642,0.9896815363535096,0.5065525439675778,0.2,0.5910508458569688,1.5,Control
SV214,raw,Averaging,mll,30.849495761703665,81.81223458829965,0.9999150434012056,0.4976664725924304,0.2311206150948184,0.2,0.6142892385190245,1.5,Control
SV215,raw,Matching,mll,218.65209906890829,457.4174412027089,0.9954259232893397,0.7862671161260398,0.6667775357755946,0.2,1.6328621358210955,1.5,Control
SV216,raw,Averaging,mll,112.1297655009122,244.37277406671672,0.9991529733138076,0.803270223430661,0.4619602584716474,0.2,0.586361205603224,1.5,Control
LV001,visible,Matching,mll,66.37974400895402,149.38327865338331,0.9924150021598744,0.3392634990599968,0.3807318973498507,0.2,2.1029136640366364,1.5,Low Vision
LV002,visible,Selection,mll,150.05296979378966,316.3004276921326,0.8815230849532363,0.4999485757632109,2.225360597142935,0.2,2.796862369087306,1.5,Low Vision
LV003,visible,Selection,mll,29.03515289576605,77.14902739754923,0.999864085728474,0.8813618577383314,0.9433356410999418,0.2,0.793591536150551,1.5,Low Vision
LV005,visible,Matching,mll,157.90470085414643,334.41092923042095,0.986128633285641,0.4579487351688255,0.7748411410460019,0.2,2.765474389824949,1.5,Low Vision
LV007,visible,Averaging,mll,151.3658740952052,322.8449912553027,0.999326466375004,0.6139832089285119,0.6940440094136061,0.2,0.6785595612681886,1.5,Low Vision
LV008,visible,Averaging,mll,17.605581464945633,50.61855824104205,0.9987275244476336,0.3856663922129343,0.2845923403038909,0.2,2.414533094277017,1.5,Low Vision
LV009,visible,Averaging,mll,65.33306956002164,149.26766664217135,0.9989383527790576,0.0070464868789383,0.2883746845031794,0.2,2.8084145891589367,1.5,Low Vision
LV011,visible,Matching,mll,81.68351096810039,180.8538587890314,0.9304105356368216,0.28092424592037,2.9702717210820686,0.2,1.4851225856920132,1.5,Low Vision
LV015,visible,Averaging,mll,75.69521919196966,171.37600260557525,0.997058267568492,0.2017316597334466,0.1644161866927301,0.2,0.1968071568999386,1.5,Low Vision
LV016,visible,Averaging,mll,20.49949972271057,54.873917885273954,0.9677765463869888,0.1608204982106356,0.4387623533477282,0.2,2.87305910320472,1.5,Low Vision
LV017,visible,Averaging,mll,10.811972157489574,41.73718737987147,0.999967151665004,0.1184498527367579,0.1613133837979529,0.2,0.8450467949560455,1.5,Low Vision
LV018,visible,Averaging,mll,65.83878959339913,151.79082225169057,0.9998188060243036,0.9737505577505552,0.4491221271700124,0.2,0.5957452359472412,1.5,Low Vision
LV019,visible,Averaging,mll,70.24578073627464,160.5416443098481,0.9996974430326904,0.9889461369899756,0.7809141507750745,0.2,0.9550182745138353,1.5,Low Vision
LV020,visible,Matching,mll,258.75952716594423,537.6322973967808,0.9721595242519158,0.8679000532260028,2.870309092354926,0.2,1.2536947834318195,1.5,Low Vision
LV021,visible,Matching,mll,53.07590820996326,125.71809481443697,0.9994926922665132,0.0012151699497957,0.241637065136331,0.2,2.8834878455027675,1.5,Low Vision
LV022,visible,Selection,mll,88.09695040850607,194.10002349696825,0.9899008936303396,0.0304239505184002,0.3818353134759845,0.2,2.987225723980924,1.5,Low Vision
LV023,visible,Averaging,mll,148.12416069427394,312.8721120240232,0.936178278775086,0.7414844956547986,1.6478327770377523,0.2,2.8614631283663674,1.5,Low Vision
LV024,visible,Matching,mll,381.7165433883623,781.4668882999371,0.7446142615011377,0.4657238705963233,2.966897564130058,0.2,2.0364128392262786,1.5,Low Vision
LV025,visible,Selection,mll,96.94256074227845,211.51832882989575,0.9871288150199564,0.085722109825524,0.4619315785557531,0.2,2.9177178160956627,1.5,Low Vision
